timestamp,strategy_id,pair,signal_direction,entry_price,sl_price,tp1_price,tp2_price,tp3_price,lot_size,confluence_score,session,spread_at_entry,atr_at_entry,adx_at_entry,rsi_at_entry,ema_50_value,ema_200_value,vwap_deviation,news_within_60min,macd_hist_at_entry,stoch_k_at_entry,distance_from_ema50_pips,candle_body_ratio,hour_of_day,day_of_week,entry_pattern,exit_price,exit_reason,exit_time,pnl_pips,pnl_dollars,hold_time_minutes,win
2021-02-03 08:45:00+00:00,8,GBP_USD,SHORT,1.3656799999999998,1.3668651838276231,1.3650193872412566,1.36331816172377,1.36331816172377,843750.97,4,LONDON,1.5,0.0008506127587433501,37.97546885160844,46.36504340654093,1.3662873245722702,1.3674029531035363,-10.037855889530878,False,9.837861525476078e-05,60.56644880174377,-4.173245722702834,0.5172413793103818,8,2,order_block_retest_short,1.3656799999999998,TP1+SL,2021-02-03 09:30:00+00:00,3.303063793715921,278.6963279919688,45,True
2021-02-03 15:00:00+00:00,8,GBP_USD,SHORT,1.3656199999999998,1.3669576597443829,1.3646511341853909,1.3623334025561726,1.3623334025561726,749657.73,4,OVERLAP,1.5,0.0011588658146091202,33.645730082495795,57.662639284853874,1.3650175043353836,1.3666947463207786,11.0218976377352,False,0.0003923976164506115,78.51538987427647,7.924956646163661,0.6915887850467561,15,2,order_block_retest_short,1.3656199999999998,TP1+SL,2021-02-03 16:30:00+00:00,4.844329073044884,363.1588736271832,90,True
2021-02-05 11:15:00+00:00,8,GBP_USD,LONG,1.3685100000000001,1.3673530827225562,1.3691763909248127,1.3708891727744383,1.3708891727744383,869914.01,5,LONDON,1.5,0.0008563909248127579,31.21994244548973,47.11812472880249,1.3681179264364378,1.3662055569800107,-10.704906069749498,False,-0.000227221238696778,21.07769613413166,2.020735635621662,0.7227722772276531,11,4,order_block_retest_long,1.3685100000000001,TP1+SL,2021-02-05 12:00:00+00:00,3.331954624062883,289.8514008156585,45,True
2021-02-25 12:00:00+00:00,8,GBP_USD,LONG,1.4152200000000001,1.4133129749790034,1.4163867500699892,1.4191002502099674,1.4191002502099674,529262.62,4,LONDON,1.5,0.0013567500699891305,23.802383776180108,48.77770937696442,1.414944837241012,1.4125068353280843,-4.960921027155063,False,-0.00027271248425850747,24.93055555555668,0.8516275898795556,0.7980295566502333,12,3,order_block_retest_long,1.4133129749790034,SL,2021-02-25 13:30:00+00:00,-19.07025020996711,-1009.3170590182742,90,False
2021-03-24 10:30:00+00:00,8,GBP_USD,SHORT,1.3708999999999998,1.3722344046949926,1.369675317683358,1.3668459530500743,1.3668459530500743,748816.23,4,LONDON,1.5,0.0014146823166418566,26.525943342685558,48.995551573742176,1.3722136357557708,1.3782305109866388,3.5082183890522423,False,0.0003596470035126338,40.86088460588151,-11.23635755770902,0.8035714285715312,10,2,order_block_retest_short,1.3722344046949926,SL,2021-03-24 12:15:00+00:00,-13.344046949927966,-999.2238929988059,105,False
2021-03-24 13:00:00+00:00,8,GBP_USD,SHORT,1.3707799999999999,1.372183462621995,1.36972512459335,1.3672353737800496,1.3672353737800496,704850.73,4,OVERLAP,1.5,0.0012448754066501746,14.962310976234152,47.721116663636224,1.3719173175179198,1.3775710702304071,0.09138301241273794,False,6.553187775585866e-05,38.63235443319647,-9.473175179197657,0.7526881720430287,13,2,order_block_retest_short,1.3707799999999999,TP1+SL,2021-03-24 14:30:00+00:00,5.274377033249733,371.76485021813085,90,True
2021-03-29 16:15:00+00:00,8,GBP_USD,SHORT,1.37835,1.3806127629458098,1.3771974568473004,1.3745123705419011,1.3745123705419011,438821.62,5,OVERLAP,1.5,0.0013425431526996327,19.42156367779738,41.6907861737266,1.3800837005140019,1.3778458988012652,-24.79414004627367,False,-0.0002821763161958221,70.73115808300561,-15.437005140017668,0.6470588235291966,16,0,order_block_retest_short,1.37749,TP1+TIME,2021-03-30 02:15:00+00:00,10.062715763496932,441.57372329372606,600,True
2021-03-30 09:15:00+00:00,8,GBP_USD,SHORT,1.3766999999999998,1.3778907563106233,1.375820812297922,1.3736824368937663,1.3736824368937663,837589.55,4,LONDON,1.5,0.001069187702077878,28.384127477835552,51.2840474045044,1.3769696583625757,1.3773228573222893,4.469376689053561,False,0.0001473491410700845,74.31535073882608,-0.7965836257572967,0.6634615384616596,9,1,order_block_retest_short,1.3766999999999998,TP1+SL,2021-03-30 10:30:00+00:00,4.395938510388663,368.19921587441115,75,True
2021-04-07 09:30:00+00:00,8,GBP_USD,SHORT,1.38241,1.3833895658025055,1.3814014473249814,1.379004341974944,1.379004341974944,1021929.34,4,LONDON,1.5,0.001198552675018703,32.349954380738765,55.39910050892575,1.3820200947090742,1.3839828744318312,7.141562152712666,False,0.0004075997653737915,77.29921210575479,5.799052909258862,0.6610169491525679,9,2,order_block_retest_short,1.3833895658025055,SL,2021-04-07 10:00:00+00:00,-9.795658025055776,-1001.0470340410952,30,False
2021-04-07 10:15:00+00:00,8,GBP_USD,SHORT,1.38244,1.3833986567303589,1.381401144232137,1.378943432696411,1.378943432696411,1033776.25,4,LONDON,1.5,0.0012288557678630106,27.143600043655635,54.11405209232595,1.3820952769479904,1.3839443315494278,5.671323769109726,False,0.00031097439811761764,45.37953795379059,5.3472305200963355,0.5984251968502436,10,2,order_block_retest_short,1.38244,TP1+SL,2021-04-07 11:15:00+00:00,5.194278839314448,536.9722099960843,60,True
