timestamp,strategy_id,pair,signal_direction,entry_price,sl_price,tp1_price,tp2_price,tp3_price,lot_size,confluence_score,session,spread_at_entry,atr_at_entry,adx_at_entry,rsi_at_entry,ema_50_value,ema_200_value,vwap_deviation,news_within_60min,macd_hist_at_entry,stoch_k_at_entry,distance_from_ema50_pips,candle_body_ratio,hour_of_day,day_of_week,entry_pattern,exit_price,exit_reason,exit_time,pnl_pips,pnl_dollars,hold_time_minutes,win
2023-01-04 16:15:00+00:00,8,GBP_USD,LONG,1.20365,1.2019955181829898,1.2055082727233672,1.209604818170102,1.209604818170102,613640.29,5,OVERLAP,1.5,0.0020482727233673242,24.828586903533257,46.39099175780478,1.203604895620366,1.2022247720538362,-17.790803671431377,False,-0.0003182727667833351,43.12800562857442,-1.4489562036601455,0.017241379310331626,16,2,order_block_retest_long,1.20455,TP1+TIME,2023-01-05 02:15:00+00:00,13.791363616835193,846.2936369330198,600,True
2023-01-12 15:00:00+00:00,8,GBP_USD,LONG,1.2146800000000002,1.212450171307346,1.218122762308847,1.2253882869265413,1.2253882869265413,459102.37,4,OVERLAP,1.5,0.0036327623088471023,28.89217519507534,47.38838993188958,1.215728944775918,1.2147773768710421,-21.244394912429687,False,-0.00029395750630274226,28.953810293643233,-12.389447759180161,0.6983372921615515,15,3,order_block_retest_long,1.22135,TP1+TIME,2023-01-13 01:00:00+00:00,50.56381154423306,2321.396571619076,600,True
2023-02-07 09:15:00+00:00,8,GBP_USD,SHORT,1.2022,1.2032208252403203,1.2011205825322655,1.1985817475967961,1.1985817475967961,1025575.75,4,LONDON,1.5,0.0012694174677346079,42.8597230543391,45.77773191704183,1.2033762526691942,1.2080886864170148,7.392625945485953,False,-0.00011524751076478362,81.45385867782814,-9.862526691941653,0.6473988439306381,9,1,order_block_retest_short,1.1985817475967961,TP3,2023-02-07 11:00:00+00:00,23.488349707493192,2408.908186752461,105,True
2023-02-21 08:15:00+00:00,8,GBP_USD,SHORT,1.2021,1.2030230392116337,1.2012798692945545,1.1992596078836637,1.1992596078836637,1160321.99,5,LONDON,1.5,0.0010101307054454392,26.54969383935887,50.63198756722975,1.2025370449724608,1.2024373969230482,1.6196966840675842,False,7.1416540544322555e-06,69.20631021918076,-2.4704497246075263,0.07182320441998846,8,1,order_block_retest_short,1.2021,TP1+SL,2023-02-21 09:00:00+00:00,4.100653527226994,475.8078461012545,45,True
2023-03-22 14:00:00+00:00,8,GBP_USD,LONG,1.2233900000000002,1.2224991079170466,1.2243363069431774,1.226608920829532,1.226608920829532,1207532.08,5,OVERLAP,1.5,0.0011363069431773619,52.961220490356354,31.10235100541459,1.2254561335743301,1.2232547239990288,-37.58683324111889,False,-0.0006889110765645307,13.006996210894407,-22.56133574330077,0.21176470588229915,14,2,order_block_retest_long,1.2224991079170466,SL,2023-03-22 14:15:00+00:00,-8.90892082953565,-1075.780769984451,15,False
2023-03-22 16:30:00+00:00,8,GBP_USD,LONG,1.22316,1.2225125696550438,1.2240614344831866,1.22624430344956,1.22624430344956,1645000.07,5,OVERLAP,1.5,0.0010914344831867435,55.531165851663296,35.23118199137821,1.224802314722933,1.2232783635738496,-29.709779643041223,False,-0.0001888055284099445,32.30293412554723,-18.32314722933104,0.14814814814830043,16,2,order_block_retest_long,1.22624430344956,TP3,2023-03-22 18:00:00+00:00,19.928689851228597,3278.2696200279333,90,True
2023-04-17 08:00:00+00:00,8,GBP_USD,SHORT,1.2403499999999998,1.2410353112109351,1.2397889626302159,1.2382868878906477,1.2382868878906477,1601908.22,4,LONDON,1.5,0.0007510373697840877,34.93705569993603,42.26660268104398,1.2415868467369284,1.2453386082038231,-2.366666666666628,False,-5.59092643423903e-05,14.875365374219017,-10.468467369284529,0.7142857142857445,8,0,order_block_retest_short,1.2382868878906477,TP3,2023-04-17 08:45:00+00:00,13.120747524471604,2101.8233311995714,45,True
2023-04-17 10:45:00+00:00,8,GBP_USD,SHORT,1.2404099999999998,1.2410814805179435,1.239695064940188,1.2378851948205645,1.2378851948205645,1666204.55,5,LONDON,1.5,0.0009049350598118129,35.408856430896606,52.880471730360966,1.240817341135284,1.244714239716178,12.958143718451165,False,0.00010414304926448248,84.7864611022511,-2.1734113528415477,0.09375000000027105,10,0,order_block_retest_short,1.2410814805179435,SL,2023-04-17 11:00:00+00:00,-6.714805179437454,-1118.8238942342255,15,False
2023-04-19 12:15:00+00:00,8,GBP_USD,LONG,1.24239,1.2407230516078274,1.2435231613072424,1.246169483921727,1.246169483921727,664469.07,4,LONDON,1.5,0.0013231613072423173,29.756143573916148,50.30855591681825,1.242379101267775,1.2421607130872452,-0.6684668013745565,False,-0.00015925954277813507,68.09784502563475,-1.791012677749837,0.9428571428570884,12,2,order_block_retest_long,1.246169483921727,TP3,2023-04-19 14:00:00+00:00,24.56322671364342,1632.15044106138,105,True
2023-04-20 10:15:00+00:00,8,GBP_USD,LONG,1.2430100000000002,1.2421087316329926,1.2437575612233587,1.2456326836700757,1.2456326836700757,1247083.78,4,LONDON,1.5,0.0009375612233585675,17.354460143583257,47.02494713646246,1.243227897611525,1.2429226121995482,-5.340435273353261,False,-9.878322658389219e-05,42.998306041783316,-4.078976115249322,0.011627906976819242,10,3,order_block_retest_long,1.2430100000000002,TP1+SL,2023-04-20 11:45:00+00:00,3.73780611679253,466.135738103675,90,True
