timestamp,strategy_id,pair,signal_direction,entry_price,sl_price,tp1_price,tp2_price,tp3_price,lot_size,confluence_score,session,spread_at_entry,atr_at_entry,adx_at_entry,rsi_at_entry,ema_50_value,ema_200_value,vwap_deviation,news_within_60min,macd_hist_at_entry,stoch_k_at_entry,distance_from_ema50_pips,candle_body_ratio,hour_of_day,day_of_week,entry_pattern,exit_price,exit_reason,exit_time,pnl_pips,pnl_dollars,hold_time_minutes,win
2023-01-18 13:00:00+00:00,3,GBP_JPY,SHORT,158.769,159.7924457384362,157.84566278469148,157.21077130781913,156.25843409251058,975.37,5,OVERLAP,2.5,0.6348914768723538,31.028818590136186,48.79583993290895,158.33655899528796,158.4892669333457,-83.41717014276355,False,-0.135721811083088,14.604048175781484,46.1441004712043,0.8890041493775939,13,2,key_level_break,158.769,TP1+SL,2023-01-19 11:00:00+00:00,36.93348861234086,360.238167878189,1320,True
2023-01-20 12:00:00+00:00,3,GBP_JPY,LONG,160.756,160.227975049639,161.26057485108294,161.61629141847155,162.14986626955445,1897.33,4,LONDON,2.5,0.35571656738861346,43.704727305466214,73.4312405867372,159.11305665678734,158.69757427547813,63.957882315116876,False,0.11035947786598327,93.36850310655659,161.3943343212668,0.6084905660377494,12,4,key_level_break,160.756,TP1+SL,2023-01-20 15:00:00+00:00,20.182994043317425,382.93800088207445,180,True
2023-01-26 14:00:00+00:00,3,GBP_JPY,LONG,161.279,160.75645304535948,161.78230753058816,162.13717921764695,162.6694867482351,1924.55,5,OVERLAP,2.5,0.35487168705877403,39.06878538891501,67.31254903784541,160.58057197409366,159.95146215321753,29.085192896459944,False,0.07338034306497547,54.753125032774335,66.94280259063419,0.545608108108135,14,3,key_level_break,160.75645304535948,SL,2023-01-27 00:00:00+00:00,-52.25469546405179,-1005.6677415534087,600,False
2023-02-07 08:00:00+00:00,3,GBP_JPY,SHORT,158.514,158.99395348729553,158.09576453811346,157.79760756352243,157.35037210163588,2074.39,5,LONDON,2.5,0.29815697459102736,33.86494333414314,35.008196213806244,158.9704970298257,159.35304100713813,-8.500000000000796,False,-0.12859831779421368,12.796365888385523,-42.74970298257017,0.5626016260162577,8,1,key_level_break,158.06179219514215,TP1+TP2+SL,2023-02-08 01:00:00+00:00,54.42927203172246,1129.0753760988475,1020,True
2023-02-13 14:00:00+00:00,3,GBP_JPY,LONG,160.633,160.32846818979323,161.06609543062032,161.37415905103387,161.83625448165418,3306.4,4,OVERLAP,2.5,0.30806362041354046,67.46101581692983,81.9500163452077,159.09799266559432,159.00855279850487,57.5847527790188,False,0.1706563534143381,89.08812020478241,150.60073344056946,0.5845697329376632,14,0,key_level_break,160.633,TP1+SL,2023-02-13 20:00:00+00:00,17.3238172248125,572.7946927212006,360,True
2023-02-14 11:00:00+00:00,3,GBP_JPY,LONG,161.367,161.04480957856993,161.78657126429025,162.0856187738171,162.5341900381073,3142.96,4,LONDON,2.5,0.2990475095268327,36.4633976360608,70.66595053719567,159.99328799046145,159.3241683304111,37.87226397314214,False,0.027902287410751514,91.47825082852263,134.471200953854,0.5161290322580908,11,1,key_level_break,161.04480957856993,SL,2023-02-14 13:00:00+00:00,-32.219042143006504,-1012.6316069378372,120,False
2023-03-08 13:00:00+00:00,3,GBP_JPY,SHORT,162.019,162.48950358266836,161.62548925199494,161.34381541999156,160.92130467198646,2130.7,4,OVERLAP,2.5,0.28167383200338253,29.70216485837463,35.02996627331983,162.87293800473702,163.0619289375677,-50.37279029973263,False,-0.008868897318817154,9.838769298933856,-82.4938004737021,0.931313131313091,13,2,key_level_break,162.48950358266836,SL,2023-03-08 19:00:00+00:00,-47.0503582668357,-1002.5019835914682,360,False
2023-03-10 15:00:00+00:00,3,GBP_JPY,SHORT,162.441,162.9840509544699,161.73334713659025,161.24224522765041,160.50559236424067,1827.6,5,OVERLAP,2.5,0.4911019089398321,38.353205888410784,42.58194566839862,162.77656439505847,162.87367816325352,-84.7592107635478,False,-0.04749520240996957,26.568477669723894,-30.65643950584729,0.6263736263736274,15,4,key_level_break,162.9840509544699,SL,2023-03-10 16:00:00+00:00,-54.30509544698907,-992.4799243891722,60,False
2023-03-13 08:00:00+00:00,3,GBP_JPY,SHORT,161.868,163.006652863007,161.092541410979,160.556235684965,159.75177709594402,862.91,4,LONDON,2.5,0.5363057260139953,28.227643827932535,40.446696035544285,162.60735414576448,162.80145582560525,-33.36666666666872,False,-0.015045453207035486,53.84505738903883,-71.03541457644837,0.7770925110132265,8,0,key_level_break,161.32275025201403,TP1+TP2+SL,2023-03-13 14:00:00+00:00,94.39391112195837,814.5344984624909,360,True
2023-03-17 11:00:00+00:00,3,GBP_JPY,SHORT,160.874,161.61937116562103,160.20824364599392,159.7450727433232,159.05031638931712,1329.14,4,LONDON,2.5,0.46317090267072086,25.86121284794328,41.51603471405291,161.4164229833367,162.08256832922902,-58.15027763444789,False,-0.06937417422435388,23.67473618870262,-51.34229833367101,0.62439024390245,11,4,key_level_break,160.874,TP1+SL,2023-03-17 13:00:00+00:00,26.630254160243112,353.95336014545535,120,True
2023-03-24 08:00:00+00:00,3,GBP_JPY,SHORT,159.173,159.89493086396422,158.5730645509645,158.1537742516075,157.524838802572,1377.19,4,LONDON,2.5,0.41929029935700335,63.41568606213751,23.063921148684955,160.87546421873836,161.4548882070445,-16.7333333333346,False,-0.08635834635177103,22.70599275080079,-167.346421873836,0.7524038461538577,8,4,key_level_break,159.173,TP1+SL,2023-03-24 13:00:00+00:00,23.997417961420528,330.4900404228874,300,True
2023-03-28 12:00:00+00:00,3,GBP_JPY,SHORT,160.847,161.3541895167908,160.31993144962763,159.9492190827127,159.39315053234031,1966.81,4,LONDON,2.5,0.3707123669149235,25.737177737849542,46.55733042963749,160.90574232533038,161.13681226032887,-21.742221616293023,False,-0.05900631513745194,33.94709164093933,-2.9742325330374797,0.5979166666666568,12,1,key_level_break,161.3541895167908,SL,2023-03-28 14:00:00+00:00,-50.71895167907883,-997.5454135192903,120,False
2023-03-29 12:00:00+00:00,3,GBP_JPY,LONG,163.442,162.84834130698187,163.9139760790545,164.24796013175748,164.74893621081196,1663.53,4,LONDON,2.5,0.3339840527029853,53.594250904973244,81.20236308504545,161.7098323991905,161.33868546237952,53.33297184854473,False,0.09728105255058772,88.84690428244512,170.31676008095076,0.7647058823529411,12,2,key_level_break,163.442,TP1+SL,2023-03-30 11:00:00+00:00,18.879043162179414,314.05854671580323,1380,True
2023-03-30 12:00:00+00:00,3,GBP_JPY,LONG,164.362,163.5168126335763,164.84356209927105,165.1839368321184,165.69449893138946,1172.18,5,LONDON,2.5,0.34037473284736725,28.740690116134274,74.50627702392578,162.7867230774072,161.78265783539686,52.5028686306257,False,0.02515578526714657,69.05567154818752,154.62769225927957,0.993523316062182,12,3,key_level_break,164.79800826932583,TP1+TP2+SL,2023-03-31 02:00:00+00:00,60.860122642095575,713.3901855861159,840,True
2023-04-14 14:00:00+00:00,3,GBP_JPY,LONG,166.088,165.74866876184117,166.46424371447657,166.7344061907943,167.13964990527086,2940.62,4,OVERLAP,2.5,0.27016247631771806,34.98379674604257,52.07167482003992,165.98829428407933,165.13395742291686,19.96630949612097,False,0.0160009813708442,86.31626782394414,7.070571592066699,0.6666666666666666,14,4,key_level_break,166.088,TP1+SL,2023-04-17 08:00:00+00:00,15.049748579062909,442.5559166656397,3960,True
