timestamp,strategy_id,pair,signal_direction,entry_price,sl_price,tp1_price,tp2_price,tp3_price,lot_size,confluence_score,session,spread_at_entry,atr_at_entry,adx_at_entry,rsi_at_entry,ema_50_value,ema_200_value,vwap_deviation,news_within_60min,macd_hist_at_entry,stoch_k_at_entry,distance_from_ema50_pips,candle_body_ratio,hour_of_day,day_of_week,exit_price,exit_reason,exit_time,pnl_pips,pnl_dollars,hold_time_minutes,win
2021-01-18 08:00:00+00:00,3,GBP_USD,SHORT,1.35255,1.3542638338992,1.3498808305039998,1.347974717506666,1.3451155480106658,583487.12,5,LONDON,1.5,0.0019061129973335727,62.84023520801372,25.9905162816071,1.3610818374180458,1.3614504072366436,-9.666666666665602,False,-0.00022029779030458517,11.65722774247701,-83.41837418045728,0.695054945054949,8,0,1.3542638338992,SL,2021-01-18 10:00:00+00:00,-17.138338991999902,-1000.0000060025726,120,False
2021-01-20 08:00:00+00:00,3,GBP_USD,LONG,1.36799,1.3669682315582845,1.3698755088752448,1.3712591814587411,1.373334690333986,968908.37,3,LONDON,1.5,0.0013836725834965315,60.503915619683724,82.2472100601829,1.362290370963755,1.3613667386079393,6.800000000000139,False,0.00024698827721475925,80.66575916115795,55.09629036244856,0.4411764705882257,8,2,1.3687052993202968,TP1+TP2+SL,2021-01-20 11:00:00+00:00,22.049359976537005,2136.380943440971,180,True
2021-01-26 13:00:00+00:00,3,GBP_USD,LONG,1.3709600000000002,1.3693999885227301,1.373857557386349,1.3759159289772482,1.379003486363597,648305.36,4,OVERLAP,1.5,0.0020583715908992386,40.45750204755524,61.89148533789378,1.3673727268792006,1.3657151834454573,41.79454316276754,False,0.00062458562581182,94.05736736989996,33.972731207994045,0.4923076923076844,13,1,1.3709600000000002,TP1+SL,2021-01-27 11:00:00+00:00,11.590229545395127,751.4007937910023,1320,True
2021-01-28 14:00:00+00:00,3,GBP_USD,LONG,1.3710200000000001,1.3692404957565127,1.3747150212174362,1.3773050353623937,1.38119005657983,572562.74,4,OVERLAP,1.5,0.002590014144957507,34.330977631537344,57.65806992413273,1.3686670835917774,1.3673635280310625,43.64314140850922,False,0.000438959385216021,78.12253479435942,21.62916408222637,0.7069892473118141,14,3,1.3692404957565127,SL,2021-01-29 07:00:00+00:00,-17.79504243487384,-1018.8778254927638,1020,False
2021-02-03 11:00:00+00:00,3,GBP_USD,SHORT,1.36285,1.3643188111657738,1.3605059441711307,1.3588165736185513,1.356282517789682,686738.41,5,LONDON,1.5,0.0016893705525795107,22.16537322973942,37.931698706834545,1.3669041880225972,1.3680126716823777,-17.732991305277057,False,-0.00023220524554519797,10.554442217768642,-38.64188022597137,0.6526946107785275,11,2,1.3643188111657738,SL,2021-02-03 13:00:00+00:00,-14.688111657739087,-1008.6890445738206,120,False
2021-02-03 15:00:00+00:00,3,GBP_USD,SHORT,1.3642299999999998,1.3657840877942957,1.361505811028521,1.3595630183808685,1.3566488294093895,642564.82,5,OVERLAP,1.5,0.001942792647652641,20.311512109385973,45.72427156283069,1.366572752208967,1.3678803624495646,-2.576197618135989,False,-7.212154976666196e-06,71.02091340505187,-21.52752208967046,0.7634408602150221,15,2,1.3657840877942957,SL,2021-02-03 16:00:00+00:00,-15.540877942958886,-998.6021438059346,60,False
2021-02-04 08:00:00+00:00,3,GBP_USD,SHORT,1.3579599999999998,1.3591692645692062,1.3557203438206362,1.3541005730343936,1.3516709168550298,817535.01,4,LONDON,1.5,0.0016197707862425144,38.77032748115947,27.144381159447946,1.3645100968923554,1.3670697694640794,-4.300000000001525,False,-0.0005290891384853726,10.525454355878994,-63.600968923553935,0.44444444444445635,8,3,1.3591692645692062,SL,2021-02-04 09:00:00+00:00,-12.092645692063364,-988.616121678748,60,False
2021-02-04 10:00:00+00:00,3,GBP_USD,SHORT,1.35736,1.3592092689397748,1.3549203219677934,1.3531672032796558,1.3505375252474494,529252.37,4,LONDON,1.5,0.00175311868813767,47.00164635703502,26.62546148309592,1.3640073135865227,1.3668897359111658,-9.0729057576322,False,-0.0005262796918837865,16.3593286391182,-64.57313586522683,0.37004405286341585,10,3,1.3592092689397748,SL,2021-02-04 12:00:00+00:00,-18.492689397748837,-978.7299691432446,120,False
2021-02-18 09:00:00+00:00,3,GBP_USD,LONG,1.39267,1.3911705310714666,1.3952440113093332,1.3970866855155553,1.3998506968248885,646190.56,4,LONDON,1.5,0.00184267420622213,31.789378902848995,70.68627340328918,1.387628128782231,1.3835817857771886,18.344377882693053,False,0.0007651190916148189,93.46108571983616,48.51871217768977,0.5752212389380079,9,3,1.3943276854433615,TP1+TP2+SL,2021-02-18 15:00:00+00:00,31.27815818627599,2021.1650554158273,360,True
2021-02-26 15:00:00+00:00,3,GBP_USD,LONG,1.39782,1.3938784221687237,1.4038878891563813,1.4080598152606356,1.4143177044170172,250953.9,2,OVERLAP,1.5,0.004171926104254307,46.759130975369835,47.0655997120202,1.4030228168605854,1.4008337584080164,36.64488243358299,False,0.0006657064607180135,76.12749686143005,-53.92816860585459,0.534228187919449,15,4,1.3938784221687237,SL,2021-02-26 16:00:00+00:00,-39.41577831276354,-989.1543289123432,60,False
