timestamp,strategy_id,pair,signal_direction,entry_price,sl_price,tp1_price,tp2_price,tp3_price,lot_size,confluence_score,session,spread_at_entry,atr_at_entry,adx_at_entry,rsi_at_entry,ema_50_value,ema_200_value,vwap_deviation,news_within_60min,macd_hist_at_entry,stoch_k_at_entry,distance_from_ema50_pips,candle_body_ratio,hour_of_day,day_of_week,exit_price,exit_reason,exit_time,pnl_pips,pnl_dollars,hold_time_minutes,win
2021-01-26 09:15:00+00:00,4,EUR_AUD,LONG,1.57556,1.5745854535790755,1.576501821403082,1.5770927321046226,1.5782745535077045,1026118.39,3,LONDON,2.0,0.0011818214030817635,35.446139933878214,39.22682060616931,1.5764017717527499,1.5743397365727645,-20.694768709468292,False,-0.0003551513402744684,20.494008915060636,-10.81771752749816,0.7724550898203394,9,1,1.57556,TP1+SL,2021-01-26 10:30:00+00:00,4.709107015409275,483.21013089894706,75,True
2021-01-29 12:15:00+00:00,4,EUR_AUD,LONG,1.58065,1.5795543545287916,1.5817954849040285,1.5824882273560428,1.5838737122600715,917114.27,2,LONDON,2.0,0.0013854849040285228,30.77080172284949,37.67021955023534,1.5821237904806478,1.5805945469095344,-28.45583166632304,False,-0.0005062274841317418,3.130566891458591,-17.13790480647681,0.6888888888887902,12,4,1.5819346584245877,TP1+TP2+SL,2021-01-29 13:00:00+00:00,13.811423437445347,1266.665352349358,45,True
2021-02-05 11:15:00+00:00,4,EUR_AUD,SHORT,1.5743,1.574797633647554,1.5736812211748206,1.5732518317622308,1.5723930529370511,2044674.35,2,LONDON,2.0,0.0008587788251795345,34.705269566074755,63.268008928873705,1.5735892658630248,1.5756552537831923,19.657738966556426,False,0.00026505584157968494,95.18037096538613,9.507341369752176,0.7014925373133265,11,4,1.574797633647554,SL,2021-02-05 11:30:00+00:00,-4.976336475539522,-1017.4987548505064,15,False
2021-02-05 11:45:00+00:00,4,EUR_AUD,SHORT,1.57443,1.5750885106450847,1.5738082978497177,1.5733774467745765,1.572515744624294,1529700.05,2,LONDON,2.0,0.0008617021502823527,40.86054120240508,62.34032758611566,1.5736505141626769,1.5756300305702384,19.412399263578628,False,0.0003127442347654099,87.03795326292011,10.194858373231419,0.6590909090909435,11,4,1.5750885106450847,SL,2021-02-05 12:00:00+00:00,-6.585106450847088,-1007.3237667116115,15,False
2021-02-11 11:15:00+00:00,4,EUR_AUD,SHORT,1.56597,1.5666370556749594,1.565419814416802,1.565024721625203,1.5642345360420047,1495003.44,3,LONDON,2.0,0.0007901855831981574,19.897410570985897,47.38148030013928,1.567017520660665,1.5675312081054025,0.18469194796422173,False,0.00014677893022607816,46.540880503142894,-8.075206606648067,0.15555555555507308,11,3,1.5666370556749594,SL,2021-02-11 11:30:00+00:00,-6.6705567495928255,-997.2505287356494,15,False
2021-03-04 10:00:00+00:00,4,EUR_AUD,SHORT,1.5479,1.5485997754940337,1.5466407483532212,1.5458911225298315,1.5443918708830526,1410849.67,3,LONDON,2.0,0.001499251646778991,33.6494069741115,61.42895973359406,1.5466963133113576,1.5473292476424345,32.50886483741944,False,0.000538026278820608,97.32665459755474,14.43686688642476,0.7647058823530116,10,3,1.5485997754940337,SL,2021-03-04 10:15:00+00:00,-6.997754940336608,-987.2780248314774,15,False
2021-04-02 10:15:00+00:00,4,EUR_AUD,LONG,1.54603,1.5453466556842805,1.546567814385731,1.5469567215785969,1.547734535964328,1430326.15,3,LONDON,2.0,0.0007778143857311854,52.554821067958834,50.20477764270009,1.5454911137521523,1.5453767157869969,-10.983870787806271,False,2.1249339724115578e-05,30.351209718368708,2.9888624784768503,0.9200000000001333,10,4,1.54603,TP1+SL,2021-04-02 11:00:00+00:00,2.6890719286554177,384.6249898786778,45,True
2021-04-13 16:30:00+00:00,4,EUR_AUD,LONG,1.56387,1.5631917490152158,1.564690836615947,1.5652212549239206,1.5662820915398676,1446738.03,3,OVERLAP,2.0,0.0010608366159470404,23.63324876094127,44.845150530172845,1.5640194267338479,1.5622700743228237,-8.229282251466241,False,-0.00023857661688009578,11.813623335294217,-3.8942673384778637,0.27777777777754936,16,1,1.5631917490152158,SL,2021-04-13 18:00:00+00:00,-6.782509847842454,-981.2514935723193,90,False
2021-04-20 08:30:00+00:00,4,EUR_AUD,SHORT,1.54818,1.5487986595186574,1.5473244682711418,1.5467767024067127,1.5456811706778548,1570232.01,4,LONDON,2.0,0.001095531728858057,32.38348192790355,59.11696022449554,1.5477497414486459,1.5485374014221465,15.513430446880694,False,0.0003163401874063874,91.88603401563294,6.702585513540527,0.9174757281553362,8,1,1.5487986595186574,SL,2021-04-20 09:15:00+00:00,-6.186595186574717,-971.4389794871543,45,False
2021-04-20 09:15:00+00:00,4,EUR_AUD,SHORT,1.54914,1.5497313159484294,1.5483422801719018,1.547823420257853,1.5467857004297547,1626414.09,2,LONDON,2.0,0.001037719828098085,37.369998896554456,63.77198022392642,1.54787126543857,1.5485455634392045,17.152774245161595,False,0.0005147625575887284,96.3173316933772,15.087345614299696,0.6874999999998266,9,1,1.5497313159484294,SL,2021-04-20 09:30:00+00:00,-5.9131594842942725,-961.7245901673339,15,False
2021-04-22 15:15:00+00:00,4,EUR_AUD,LONG,1.55519,1.5543103696251903,1.556182101249366,1.556798151874049,1.558030253123415,1082394.8,3,OVERLAP,2.0,0.001232101249365975,36.49430571476576,44.349983662790606,1.5551151837750468,1.5537968402513198,-12.792910730572427,False,-0.0004385381109377385,13.515157877221329,-1.6518377504670667,0.047619047618846215,15,3,1.5543103696251903,SL,2021-04-22 16:15:00+00:00,-8.79630374809759,-952.1073436161341,60,False
2021-04-22 16:15:00+00:00,4,EUR_AUD,LONG,1.5539100000000001,1.5532062583784116,1.5548491387386283,1.5554387081079424,1.5566178468465706,1339392.53,2,OVERLAP,2.0,0.0011791387386282102,30.832052318891975,38.79123121035189,1.5550648656827155,1.553836076761504,-24.612529166962993,False,-0.00046568329723916063,24.20385822875309,-13.948656827154071,0.922535211267566,16,3,1.5566178468465706,TP3,2021-04-22 17:00:00+00:00,14.697511710108468,1968.573739410681,45,True
