timestamp,strategy_id,pair,signal_direction,entry_price,sl_price,tp1_price,tp2_price,tp3_price,lot_size,confluence_score,session,spread_at_entry,atr_at_entry,adx_at_entry,rsi_at_entry,ema_50_value,ema_200_value,vwap_deviation,news_within_60min,macd_hist_at_entry,stoch_k_at_entry,distance_from_ema50_pips,candle_body_ratio,hour_of_day,day_of_week,exit_price,exit_reason,exit_time,pnl_pips,pnl_dollars,hold_time_minutes,win
2021-01-13 10:45:00+00:00,1,EUR_AUD,SHORT,1.57164,1.5727935062581677,1.570489481225497,1.5695624687091618,1.568171949934659,866922.04,3,LONDON,2.0,0.0009270125163352353,18.502903087841084,47.08300940897769,1.5722101113479166,1.5743976123063692,-2.27452103516379,False,-2.6476929499766925e-05,52.21279634109908,-3.3011134791660623,0.47692307692309793,10,2,1.5727935062581677,SL,2021-01-13 12:30:00+00:00,-11.535062581677913,-999.9999984835883,105,False
2021-01-13 16:15:00+00:00,1,EUR_AUD,SHORT,1.57122,1.5727176691644194,1.5693969925067424,1.568021654177904,1.5659586466846462,661027.16,4,OVERLAP,2.0,0.0013753383288384801,25.376062440504626,46.230517684640446,1.5721974760595794,1.573967964820808,-7.534195907665797,False,-0.0001395375465084533,40.565565272209405,-7.374760595793006,0.4631578947368347,16,2,1.57122,TP1+SL,2021-01-13 20:15:00+00:00,9.1150374662885,602.5287329634283,240,True
2021-02-15 11:00:00+00:00,1,EUR_AUD,SHORT,1.55984,1.5607660401667003,1.5589818794998993,1.558249799166499,1.5571516786663984,1075574.61,3,LONDON,2.0,0.0007320803334003763,25.944086132536157,49.802543991690776,1.5604670931955653,1.563123221288905,-0.23466567235175262,False,3.437290191654357e-05,27.88161519868871,-3.8709319556540223,0.32203389830526336,11,0,1.5607660401667003,SL,2021-02-15 13:45:00+00:00,-9.260401667003926,-996.0252911431098,165,False
2021-02-23 12:00:00+00:00,1,EUR_AUD,SHORT,1.53705,1.538150674113912,1.535817977658264,1.53483662943044,1.5333646070887041,895873.74,5,LONDON,2.0,0.000981348227823952,22.75809648999065,46.82547297089657,1.5373730141394653,1.540102509601358,-6.126486772777273,False,-0.00011286917386442566,17.558135476526072,-0.8301413946520952,0.30666666666659165,12,1,1.538150674113912,SL,2021-02-23 13:45:00+00:00,-11.006741139119036,-986.0650349514431,105,False
2021-02-23 16:15:00+00:00,1,EUR_AUD,SHORT,1.53603,1.5374816647676695,1.5343150056969914,1.5330116761616523,1.5310566818586437,672472.33,3,OVERLAP,2.0,0.001303329535339082,16.281966469425953,43.896747310055524,1.537321967146618,1.5396634633947555,-13.554497169439017,False,-0.00015326469076943857,27.92290117608871,-10.51967146618038,0.4666666666665539,16,1,1.5374816647676695,SL,2021-02-23 16:30:00+00:00,-14.516647676694472,-976.2043886935818,15,False
2021-02-24 12:45:00+00:00,1,EUR_AUD,SHORT,1.53425,1.535494542856153,1.5328263714315404,1.531717285719234,1.5300536571507746,776544.04,4,LONDON,2.0,0.0011090857123063145,26.010291198447458,43.63812436502093,1.5353345269934957,1.5371612400475505,-13.138897735569532,False,-0.00021045631843412833,30.519196573745102,-8.445269934957977,0.5064935064936937,12,2,1.535494542856153,SL,2021-02-24 13:45:00+00:00,-12.445428561531633,-966.4423374703165,60,False
2021-03-04 15:30:00+00:00,1,EUR_AUD,SHORT,1.5448899999999999,1.546569061986272,1.5427928140411842,1.5412346900686402,1.5388975041098245,569828.82,4,OVERLAP,2.0,0.0015581239725438463,21.326234015032313,45.22189913221242,1.5463266637638098,1.5471201091846107,-8.06026833345852,False,1.734592193593931e-05,51.8072289156633,-11.96663763809891,0.3431372549020248,15,3,1.5448899999999999,TP1+SL,2021-03-04 17:15:00+00:00,10.485929794078475,597.518500116258,105,True
2021-03-12 10:00:00+00:00,1,EUR_AUD,SHORT,1.53782,1.5389776518333926,1.5365070444998221,1.5354717408330367,1.5339187853328589,831643.05,4,LONDON,2.0,0.0010353036667852704,34.29027505267369,41.05806889525141,1.5388876260099014,1.5403179741239277,-15.68556554128575,False,-0.00023461045871028114,14.43746034354343,-8.276260099013832,0.4482758620691327,10,4,1.5389776518333926,SL,2021-03-12 11:00:00+00:00,-11.576518333926698,-962.7531015607719,60,False
2021-03-22 16:45:00+00:00,1,EUR_AUD,LONG,1.54089,1.5396669301327597,1.542159209601721,1.5431653493362014,1.544674558937922,779289.55,4,OVERLAP,2.0,0.001006139734480508,27.30209066681086,55.855540622788986,1.539785648627118,1.537954036398827,5.017674683394091,False,6.756821089230384e-05,80.81259958328468,8.643513728820995,0.7735849056605355,16,0,1.5396669301327597,SL,2021-03-22 18:30:00+00:00,-12.230698672404117,-953.1255664603402,105,False
2021-03-23 16:45:00+00:00,1,EUR_AUD,LONG,1.54807,1.5466631882357458,1.5497704352927626,1.551064058821271,1.5530044941140335,670732.46,3,OVERLAP,2.0,0.0012936235285083476,26.254997078114297,53.033223371896874,1.5472349394749978,1.54316635784896,-1.3747422935583842,False,0.00016688918816494644,88.69563987210888,5.950605250022445,0.7704918032786408,16,1,1.5530044941140335,TP3,2021-03-23 19:45:00+00:00,27.353341155692323,1834.6773802576754,180,True
