timestamp,strategy_id,pair,signal_direction,entry_price,sl_price,tp1_price,tp2_price,tp3_price,lot_size,confluence_score,session,spread_at_entry,atr_at_entry,adx_at_entry,rsi_at_entry,ema_50_value,ema_200_value,vwap_deviation,news_within_60min,macd_hist_at_entry,stoch_k_at_entry,distance_from_ema50_pips,candle_body_ratio,hour_of_day,day_of_week,exit_price,exit_reason,exit_time,pnl_pips,pnl_dollars,hold_time_minutes,win
2021-01-20 14:00:00+00:00,4,GBP_AUD,LONG,1.7671000000000001,1.7662327237906952,1.7682175873643493,1.768896381046524,1.7702539684108731,1153035.2,3,OVERLAP,2.0,0.0013575873643491788,37.96156514076932,35.569763153572836,1.7690515103130482,1.7673782464784067,-28.951269517112355,False,-0.0004797499224232875,15.585020098581145,-21.91510313048095,0.6590909090908594,14,2,1.7662327237906952,SL,2021-01-20 14:15:00+00:00,-8.672762093049345,-999.9999974511571,15,False
2021-01-26 08:00:00+00:00,4,GBP_AUD,LONG,1.77227,1.771374843868441,1.7731805204385302,1.7737557806577955,1.7749063010963257,1105952.32,3,LONDON,2.0,0.0011505204385302643,39.84695205173916,33.043674485571884,1.7738736898627185,1.7719830629740883,-6.500000000000394,False,-0.00035381374723308164,14.504221749457171,-18.43689862718545,0.8404669260700282,8,1,1.7727310308463693,TP1+TP2+SL,2021-01-26 08:45:00+00:00,9.932005858776181,1098.432492176711,45,True
2021-03-08 14:00:00+00:00,4,GBP_AUD,LONG,1.80385,1.8026209376083238,1.8053402079722536,1.8062053119583805,1.8079355199306342,814429.22,4,OVERLAP,2.0,0.0017302079722536755,26.438696630534768,45.234131031891955,1.8028784400907132,1.7990914186057163,-23.470495854205353,False,-0.0006361812142694069,8.715263198146694,7.315599092867497,0.7269372693727064,14,0,1.80385,TP1+SL,2021-03-08 14:30:00+00:00,7.4510398612681605,606.8344582401536,30,True
2021-03-10 09:00:00+00:00,4,GBP_AUD,LONG,1.80343,1.8023130057661498,1.8045133141128342,1.8051749711692513,1.8064982852820857,901573.74,4,LONDON,2.0,0.0013233141128342048,27.99893868640094,43.89382457253481,1.8038290464292643,1.8029104592528955,-19.41414442541367,False,-0.0001880540308517742,26.04711423808264,-6.3904642926426725,0.6599999999998579,9,2,1.8041109063879779,TP1+TP2+SL,2021-03-10 11:15:00+00:00,12.013296847879882,1083.0872968873277,135,True
2021-05-04 13:00:00+00:00,4,GBP_AUD,LONG,1.7955,1.7946949583232576,1.7965768055891413,1.7972352083837122,1.7985520139728535,1264386.15,4,OVERLAP,2.0,0.0013168055891413617,30.77763109061512,42.52224299332429,1.7955538566229254,1.7932772703280075,-24.882609452516746,False,-0.0005122745497593246,7.816309558817175,-2.938566229253592,0.8380952380952341,13,1,1.7946949583232576,SL,2021-05-04 13:15:00+00:00,-8.050416767424462,-1017.883546245926,15,False
2021-05-04 13:15:00+00:00,4,GBP_AUD,LONG,1.79505,1.7942108898715963,1.7961070337613456,1.7967555506420183,1.798052584403364,1200920.68,4,OVERLAP,2.0,0.0012970337613455452,30.970293319813493,40.482977342531065,1.7955246857749676,1.7932925213695199,-27.91734977704685,False,-0.0005791614380295377,8.50656179336317,-7.146857749675828,0.43269230769239597,13,1,1.7942108898715963,SL,2021-05-04 13:30:00+00:00,-8.391101284037639,-1007.7047059975354,15,False
2021-06-04 12:45:00+00:00,4,GBP_AUD,LONG,1.8378,1.8366461627124102,1.8391061242919662,1.8398791864379493,1.8414253107299154,864617.28,3,LONDON,2.0,0.0015461242919661208,39.40869916054674,32.025553584239844,1.8413786776564496,1.8372855648330706,-41.00387000107286,False,-0.000474433508254822,32.78783294281238,-38.186776564494984,0.4121212121212105,12,4,1.8366461627124102,SL,2021-06-04 13:00:00+00:00,-11.53837287589887,-997.6276571585461,15,False
2021-06-11 11:00:00+00:00,4,GBP_AUD,SHORT,1.82824,1.828998260425758,1.8272857985808069,1.8266886978712102,1.825494496452017,1302522.66,3,LONDON,2.0,0.0011942014191932044,39.75623787398678,65.14143966323724,1.826284089708728,1.8264769346540473,36.89617866214467,False,0.0005362988382441301,97.38733790328921,21.95910291272085,0.9162303664921825,11,4,1.828998260425758,SL,2021-06-11 11:15:00+00:00,-7.58260425757884,-987.6513867308915,15,False
2021-06-18 15:45:00+00:00,4,GBP_AUD,LONG,1.84257,1.841357637211217,1.8442378759626104,1.8451918139439156,1.847099689906526,806503.53,3,OVERLAP,2.0,0.0019078759626103344,32.664118773221865,40.671290953103046,1.8440591095081758,1.8405417649778903,-21.4642187412184,False,-0.00040004086634296584,20.341358761582793,-17.2910950817573,0.7999999999998976,15,4,1.841357637211217,SL,2021-06-18 17:45:00+00:00,-12.123627887830056,-977.7748687941386,120,False
2021-06-30 13:30:00+00:00,4,GBP_AUD,LONG,1.84198,1.8408802670131632,1.8432391099561223,1.8439886649341832,1.8454877748903056,880211.04,3,OVERLAP,2.0,0.0014991099561222664,42.4064862674552,36.52503248364712,1.8437683083694427,1.8399906888895183,-36.08147257041505,False,-0.0006571237062397979,8.17480730750994,-20.283083694427884,0.8029197080291349,13,2,1.8430658264693152,TP1+TP2+SL,2021-06-30 14:30:00+00:00,14.493197521791902,1275.7072463581874,60,True
