timestamp,strategy_id,pair,signal_direction,entry_price,sl_price,tp1_price,tp2_price,tp3_price,lot_size,confluence_score,session,spread_at_entry,atr_at_entry,adx_at_entry,rsi_at_entry,ema_50_value,ema_200_value,vwap_deviation,news_within_60min,macd_hist_at_entry,stoch_k_at_entry,distance_from_ema50_pips,candle_body_ratio,hour_of_day,day_of_week,exit_price,exit_reason,exit_time,pnl_pips,pnl_dollars,hold_time_minutes,win
2021-01-21 10:00:00+00:00,3,USD_JPY,SHORT,103.38499999999999,103.47040953066688,103.27445234666563,103.18808724444271,103.05853959110834,11708.3,3,LONDON,1.5,0.08636510222291202,33.026375874284675,36.04120810886376,103.646760000638,103.72374143171936,-5.303151204171286,False,-0.0002211145860231134,42.86602155613226,-24.27600006380004,0.3,10,3,103.47040953066688,SL,2021-01-21 13:00:00+00:00,-8.540953066689383,-1000.000407907193,180,False
2021-01-25 14:00:00+00:00,3,USD_JPY,LONG,103.923,103.82843770313637,104.02281148431808,104.10201914053015,104.22083062484822,10469.29,5,OVERLAP,1.5,0.07920765621205722,23.455554731894296,64.95710200478274,103.72398634285142,103.71194150650692,10.867530995314212,False,0.0028773537242804403,59.594077420166,18.001365714857798,0.6891191709843899,14,0,103.82843770313637,SL,2021-01-25 15:00:00+00:00,-9.45622968636286,-990.0001089314184,60,False
2021-01-27 14:00:00+00:00,3,USD_JPY,LONG,104.11,104.02993540865572,104.22007295672145,104.30612159453575,104.43519455125721,12241.37,3,OVERLAP,1.5,0.08604863781430397,43.80396557446812,76.09596810207158,103.74296466815218,103.721098994021,19.54583818032063,False,0.04136081327900225,82.07099017812571,34.80353318478109,0.49099099099097976,14,2,104.02993540865572,SL,2021-01-27 15:00:00+00:00,-8.006459134428212,-980.1002865441549,60,False
2021-02-03 09:00:00+00:00,3,USD_JPY,LONG,105.092,105.00991856290601,105.17840718547,105.24867864245,105.35408582792002,11821.17,3,LONDON,1.5,0.07027145698000414,19.826057678015296,58.517908975161696,104.93749236528976,104.43989592480574,1.2741068260368138,False,0.0002828467605685975,65.06727256526783,13.550763471023686,0.47540983606556997,9,2,105.00991856290601,SL,2021-02-03 13:00:00+00:00,-8.208143709398996,-970.2986217323613,240,False
2021-02-16 13:00:00+00:00,3,USD_JPY,LONG,105.745,105.61231151213144,105.90944243934283,106.03173739890471,106.21517983824754,7239.48,4,OVERLAP,1.5,0.12229495956188258,34.24257175715096,67.74792387040387,105.27423910321467,105.00460829156067,25.863311826169877,False,0.0005921977208577928,83.77797260464769,45.17608967853306,0.8826291079812573,13,1,106.21517983824754,TP3,2021-02-16 23:00:00+00:00,27.450790294851686,1987.2944732377289,600,True
2021-02-19 15:00:00+00:00,3,USD_JPY,LONG,105.644,105.52540153274742,105.81132566959617,105.93554278266029,106.12186845225646,8267.13,4,OVERLAP,1.5,0.12421711306411534,27.70506230852193,52.82996456042384,105.6300275643777,105.39368242430402,19.999064404404976,False,0.00759429197242939,82.89025499812317,-0.5027564377698468,0.7119565217391414,15,4,105.52540153274742,SL,2021-02-19 16:00:00+00:00,-11.859846725258194,-980.4689465778376,60,False
2021-02-24 11:00:00+00:00,3,USD_JPY,LONG,105.84100000000001,105.72941847042772,105.98824098119478,106.0990683019913,106.26530928318607,8699.15,3,LONDON,1.5,0.11082732079651865,59.444844940063454,76.33033567682503,105.40666881459175,105.37648867571845,9.05593774443929,False,0.041961729304807904,89.04272660940887,41.53311854082489,0.36363636363636365,11,2,105.84822266194973,TP1+TP2+SL,2021-02-24 17:00:00+00:00,16.35682456643678,1422.9047042711854,360,True
2021-03-01 12:00:00+00:00,3,USD_JPY,LONG,106.772,106.66247034113921,106.92314829430386,107.03658049050642,107.20672878481028,8992.02,3,LONDON,1.5,0.11343219620256907,21.06256717624275,64.57673710386156,106.38869474118175,105.85768066669633,5.7982838783445345,False,0.004324904172098271,85.75930928544805,36.43052588182485,0.46666666666674034,12,0,106.66247034113921,SL,2021-03-01 13:00:00+00:00,-10.952965886079369,-984.8928830694341,60,False
2021-03-03 10:00:00+00:00,3,USD_JPY,LONG,106.97200000000001,106.88622952748437,107.0743523625782,107.15525393763032,107.2766063002085,11368.07,3,LONDON,1.5,0.08090157505212453,27.178484134909596,64.51153058201682,106.74890863204246,106.20726581251618,5.921491108738053,False,0.012791926927710993,84.13670696879882,20.409136795754534,0.7241379310344828,10,2,106.88622952748437,SL,2021-03-03 13:00:00+00:00,-8.577047251563386,-975.0447354908017,180,False
2021-03-17 11:00:00+00:00,3,USD_JPY,LONG,109.20400000000001,109.11399751835555,109.32001240822231,109.41002068037051,109.54503308859282,10725.19,3,LONDON,1.5,0.0900082721482033,23.580534723876607,58.185219941944645,109.07557086668594,108.60490905763007,5.3494151439906545,False,0.01049738326694494,49.99758526827795,10.9429133314066,0.5851851851852818,11,2,109.20400000000001,TP1+SL,2021-03-17 18:00:00+00:00,4.640496328892141,497.702048216707,420,True
2021-03-18 12:00:00+00:00,3,USD_JPY,LONG,109.12400000000001,108.99908837379458,109.32455813102716,109.4709302183786,109.69048834940575,7767.66,4,LONDON,1.5,0.146372087351436,19.914915145143457,54.16803818077748,109.03834683048657,108.6969422430819,2.3045237758623216,False,0.019463389743946256,47.861345650507026,6.665316951342959,0.40000000000002844,12,3,108.99908837379458,SL,2021-03-18 15:00:00+00:00,-12.49116262054315,-970.271042410882,180,False
2021-03-19 13:00:00+00:00,3,USD_JPY,LONG,109.022,108.90820439921826,109.20997800390863,109.34796333984771,109.55494134375634,8441.17,5,OVERLAP,1.5,0.13798533593908366,28.739555020040875,54.75790196561111,108.95539599516104,108.74651789557537,14.126573579672197,False,0.011119950420616233,81.1358133392033,4.760400483895921,0.6165803108807894,13,4,108.90820439921826,SL,2021-03-19 14:00:00+00:00,-11.379560078174222,-960.568011450819,60,False
2021-03-19 16:00:00+00:00,3,USD_JPY,LONG,108.894,108.78786919281433,109.0806540359283,109.21775672654717,109.42341076247547,8960.29,3,OVERLAP,1.5,0.13710269061886576,23.55343291198076,48.15559966361141,108.94669969645688,108.7504296368401,0.678958418038178,False,0.009497884872220953,42.61016234450771,-7.169969645687502,0.3934426229508808,16,4,108.78786919281433,SL,2021-03-21 21:00:00+00:00,-10.613080718567858,-950.962810317764,3180,False
