timestamp,strategy_id,pair,signal_direction,entry_price,sl_price,tp1_price,tp2_price,tp3_price,lot_size,confluence_score,session,spread_at_entry,atr_at_entry,adx_at_entry,rsi_at_entry,ema_50_value,ema_200_value,vwap_deviation,news_within_60min,macd_hist_at_entry,stoch_k_at_entry,distance_from_ema50_pips,candle_body_ratio,hour_of_day,day_of_week,entry_pattern,exit_price,exit_reason,exit_time,pnl_pips,pnl_dollars,hold_time_minutes,win
2021-02-02 14:00:00+00:00,1,GBP_AUD,SHORT,1.79446,1.7950392111488565,1.79279,1.7873899999999998,1.7869529311892673,1726486.1,4,OVERLAP,2.0,0.0014568960357750104,39.23145356800867,37.491971784602676,1.7960323768099455,1.7934057221423516,-24.71911109379832,False,-0.0004961609298782125,7.589401075444144,-13.32376809945579,0.8406374501992215,14,1,strong_close,1.7950392111488565,SL,2021-02-02 14:15:00+00:00,-5.792111488565065,-999.9999974657895,15,False
2021-02-19 08:00:00+00:00,1,GBP_AUD,SHORT,1.79171,1.793322757332916,1.78744,1.78709,1.78293,613855.53,4,LONDON,2.0,0.0009770572537259078,65.8246315222447,17.93818181585766,1.7961661274368315,1.7935701273123592,-1.8333333333320212,False,-0.00037674432678925173,16.781184642102613,-42.16127436831529,0.6305732484076442,8,4,engulfing,1.78293,TP3,2021-02-19 12:15:00+00:00,52.769999999999534,3239.315631809972,255,True
2021-03-09 14:00:00+00:00,1,GBP_AUD,SHORT,1.80198,1.8036474760591994,1.79927,1.7988200823688958,1.7962210982519446,613138.13,3,OVERLAP,2.0,0.0014997254370138005,36.16793653861588,47.27931660211717,1.8037198658841915,1.8026261790501978,-0.8786332681975928,False,0.000516205978566299,76.75948971718115,-14.99865884191598,0.7230769230769476,14,1,strong_close,1.8036474760591994,SL,2021-03-09 14:15:00+00:00,-16.674760591994797,-1022.3931527573383,15,False
2021-03-16 12:45:00+00:00,1,GBP_AUD,LONG,1.79218,1.790904898069271,1.7926527357095474,1.79827,1.7986976414257283,793794.76,4,LONDON,2.0,0.0014254714190945204,17.685351758053148,60.628698408061155,1.790574810553131,1.793516725233558,17.396847002917326,False,0.00017290957018154812,62.478879278936006,13.651894468691417,0.7094594594594918,12,1,engulfing,1.790904898069271,SL,2021-03-16 13:00:00+00:00,-12.751019307291054,-1012.169231078647,15,False
2021-03-18 13:00:00+00:00,1,GBP_AUD,LONG,1.79338,1.7906372265121537,1.79674,1.7973750000000002,1.8014820392038802,365340.97,3,OVERLAP,2.0,0.0020855098009700456,31.558855068735483,66.9064532907168,1.7879570928245676,1.7912019521023455,44.14714496381311,False,0.0002567442055467885,86.91292286251479,51.82907175432349,0.8464419475655321,13,3,strong_close,1.7906372265121537,SL,2021-03-18 13:30:00+00:00,-27.427734878462395,-1002.0475265400282,30,False
2021-04-15 09:45:00+00:00,1,GBP_AUD,SHORT,1.77892,1.7804047252925996,1.77645,1.7757775828407951,1.77374,668155.29,4,LONDON,2.0,0.0013529668636819384,50.30944563827069,39.05617507169583,1.7826099006563743,1.7900830799531942,5.843840077242035,False,-0.00014450982093366753,77.42971887550074,-34.49900656374183,0.3636363636363072,9,3,engulfing,1.7804047252925996,SL,2021-04-15 12:00:00+00:00,-14.847252925995756,-992.0270584472045,135,False
2021-04-27 12:00:00+00:00,1,GBP_AUD,LONG,1.78765,1.78483005131777,1.78876,1.7891650000000001,1.792634652147341,348271.16,2,LONDON,2.0,0.0013061630368353067,34.26906287301585,60.32445952418317,1.7844167621919271,1.786189973824814,11.842411435833977,False,-3.826703116939631e-06,38.39266284141143,29.932378080728128,0.7537688442209626,12,1,engulfing,1.7892126291598565,TP1+TP2+SL,2021-04-27 15:45:00+00:00,13.220258319713185,460.4234700506161,225,True
2021-06-17 08:15:00+00:00,1,GBP_AUD,LONG,1.83788,1.8361584556150723,1.84005,1.84049065911747,1.8435154548995978,573154.56,4,LONDON,2.0,0.001468863724899452,23.130798553464967,59.41184327132525,1.8351512552348699,1.8329990579645967,12.006937250612637,False,0.00020505615485041492,63.859649122808804,24.887447651300576,0.7499999999999505,8,3,strong_close,1.83788,TP1+SL,2021-06-17 10:15:00+00:00,10.850000000000025,621.8726976000015,120,True
2021-07-29 13:15:00+00:00,1,GBP_AUD,LONG,1.89147,1.889884667489772,1.89231,1.8927699999999998,1.8972420120143119,626322.71,2,OVERLAP,2.0,0.0015030030035779738,26.77210882130827,68.00401427662223,1.88732847923885,1.8847872245572967,40.131958663960354,False,0.0003178332170640919,74.56859688386277,39.01520761149912,0.9583333333333123,13,3,strong_close,1.89147,TP1+TP2+SL,2021-07-29 13:45:00+00:00,8.099999999999332,507.32139509995807,30,True
2021-08-20 14:30:00+00:00,1,GBP_AUD,LONG,1.9105,1.9073492151276845,1.91325,1.914045168354852,1.9163162693677631,316747.41,3,OVERLAP,2.0,0.0015140673419407834,45.002723957118505,51.22015845654939,1.9100892225804036,1.9060898981445231,-3.673068606255825,False,-7.849246575789069e-05,60.57991071826825,1.7077741959647952,0.7155555555555779,14,4,strong_close,1.9073492151276845,SL,2021-08-20 19:45:00+00:00,-31.507848723155707,-998.0029477731376,315,False
