timestamp,strategy_id,pair,signal_direction,entry_price,sl_price,tp1_price,tp2_price,tp3_price,lot_size,confluence_score,session,spread_at_entry,atr_at_entry,adx_at_entry,rsi_at_entry,ema_50_value,ema_200_value,vwap_deviation,news_within_60min,macd_hist_at_entry,stoch_k_at_entry,distance_from_ema50_pips,candle_body_ratio,hour_of_day,day_of_week,exit_price,exit_reason,exit_time,pnl_pips,pnl_dollars,hold_time_minutes,win
2021-01-18 12:00:00+00:00,3,GBP_JPY,SHORT,140.41400000000002,140.6210318465386,140.17200743397368,139.99134572328944,139.72035315726308,4830.17,5,LONDON,2.5,0.1806617106842308,66.74939007799561,28.28783416037828,141.17373209913026,141.18807663794794,-5.050467391379243,False,-0.009255066744528029,39.98723077330741,-73.07320991302504,0.5584415584415313,12,0,140.6210318465386,SL,2021-01-18 13:00:00+00:00,-20.703184653859804,-999.9990141953402,60,False
2021-01-21 14:00:00+00:00,3,GBP_JPY,LONG,142.198,142.01383319808596,142.45733400957027,142.64955668261712,142.93789069218738,5375.56,3,OVERLAP,2.5,0.19222267304684573,32.940678029356576,64.65159887936815,141.64700794369486,141.38081162266374,16.71597206548654,False,0.04714231393668021,52.90950910494582,52.199205630515166,0.6710526315790097,14,3,142.01383319808596,SL,2021-01-21 17:00:00+00:00,-18.416680191404566,-989.9996936970674,180,False
2021-01-26 14:00:00+00:00,3,GBP_JPY,LONG,142.188,142.04173246984584,142.4153376507707,142.58622941795122,142.84256706872193,6700.74,4,OVERLAP,2.5,0.17089176718048718,42.450112080216925,63.032770173891,141.8631088029006,141.65677934157307,29.972258964892262,False,0.06782661933959175,92.22029362143054,29.589119709939382,0.522727272727165,14,1,142.39174323398686,TP1+TP2+SL,2021-01-27 08:00:00+00:00,29.09754742861537,1949.7509995682017,1080,True
2021-02-10 09:00:00+00:00,3,GBP_JPY,LONG,144.999,144.87236194190183,145.18152362382403,145.32253937304006,145.5340629968641,7893.34,3,LONDON,2.5,0.14101574921602278,26.654237934916907,76.16324459574753,144.46901473307963,143.89242245486125,20.27364505993603,False,0.04514119255365756,78.08021776510266,50.09852669203667,0.7043879907621523,9,2,144.87236194190183,SL,2021-02-10 13:00:00+00:00,-12.663805809816608,-999.5972495085783,240,False
2021-02-12 13:00:00+00:00,3,GBP_JPY,LONG,145.02,144.86490302161798,145.20848489191005,145.35347481985008,145.57095971176008,6380.53,5,OVERLAP,2.5,0.14498992794002008,48.470360501688035,63.46950054720257,144.70387031593134,144.240161312081,15.740155379344856,False,0.037019261043647944,73.94286118690502,28.71296840686739,0.58400000000006,13,4,145.57095971176008,TP3,2021-02-14 23:00:00+00:00,31.8975827056056,2035.234833805977,3480,True
2021-02-23 08:00:00+00:00,3,GBP_JPY,LONG,148.21699999999998,148.08058908409302,148.43255457953495,148.5955909658916,148.84014554542657,7403.76,3,LONDON,2.5,0.1630363863566416,18.93700761893801,62.796410720188575,147.79623380790161,146.78052086106482,4.6666666666652645,False,0.03571833247900724,74.66309510362309,39.17661920983733,0.6753246753245938,8,1,148.08058908409302,SL,2021-02-23 09:00:00+00:00,-13.64109159069642,-1009.9536827553452,60,False
2021-02-23 15:00:00+00:00,3,GBP_JPY,LONG,148.29399999999998,148.0704500582442,148.56024970877903,148.75708284796505,149.05233255674406,4472.62,3,OVERLAP,2.5,0.1968331391860222,30.137274392946296,59.30564061150242,147.907418671869,146.8801020500285,5.220559689846027,False,0.027672147065202726,65.74182814640686,35.75813281309763,0.7137546468400556,15,1,149.05233255674406,TP3,2021-02-24 01:00:00+00:00,44.33995340464605,1983.1576239668802,600,True
2021-02-26 13:00:00+00:00,3,GBP_JPY,LONG,148.397,148.10416417123062,149.0271791438469,149.4666319064115,150.12581105025836,3482.11,3,OVERLAP,2.5,0.4394527625645939,49.92253954471799,45.52613953984731,148.86716248586345,148.03317612649488,29.120353971288182,False,0.02805219526202507,70.22054058110348,-49.91624858634509,0.46060606060607384,13,4,148.10416417123062,SL,2021-02-26 15:00:00+00:00,-29.283582876936975,-1019.6865677161102,120,False
2021-03-04 12:00:00+00:00,3,GBP_JPY,LONG,149.814,149.6318197072091,150.11256813062104,150.3309468843684,150.65851501498943,5541.15,4,LONDON,2.5,0.2183787537473602,25.4987477324776,71.23167151517332,149.23770084009203,148.64635552575677,19.98844596500078,False,0.03356907066062215,77.94562897842276,54.729915990796485,0.7725118483412067,12,3,150.65851501498943,TP3,2021-03-04 16:00:00+00:00,49.510900899366554,2743.4732851852496,240,True
2021-03-08 09:00:00+00:00,3,GBP_JPY,LONG,150.182,149.96639218943514,150.55353905282436,150.8205650880406,151.221104140865,4809.31,4,LONDON,2.5,0.2670260352162517,15.824151453611204,57.96552266417224,149.81694499933306,149.11819677794185,13.596618541026828,False,0.0093612476747232,75.8783514959769,33.60550006669314,0.6264705882352698,9,0,151.221104140865,TP3,2021-03-09 05:00:00+00:00,61.18624845190026,2942.636365422085,1200,True
