timestamp,strategy_id,pair,signal_direction,entry_price,sl_price,tp1_price,tp2_price,tp3_price,lot_size,confluence_score,session,spread_at_entry,atr_at_entry,adx_at_entry,rsi_at_entry,ema_50_value,ema_200_value,vwap_deviation,news_within_60min,macd_hist_at_entry,stoch_k_at_entry,distance_from_ema50_pips,candle_body_ratio,hour_of_day,day_of_week,exit_price,exit_reason,exit_time,pnl_pips,pnl_dollars,hold_time_minutes,win
2021-01-06 09:30:00+00:00,5,EUR_AUD,LONG,1.58142,1.5803846893848696,1.583055931845391,1.5843065530756515,1.5861824849210422,965893.7,5,LONDON,2.0,0.0012506212302605501,31.640368133105756,37.908181596126816,1.583544210547334,1.5876552821925296,-6.7763911933527154,False,2.3365170301128252e-05,34.560084767959346,-23.642105473340447,0.1445783132529089,9,2,1.5803846893848696,SL,2021-01-06 09:45:00+00:00,-10.353106151304026,-1000.0000006975805,15,False
2021-01-12 09:00:00+00:00,5,EUR_AUD,LONG,1.5745500000000001,1.5733487345363284,1.575813796391015,1.5768163273183584,1.5783201237093734,824130.91,5,LONDON,2.0,0.0010025309273433182,41.264577601435626,34.46822128282646,1.5768102457626236,1.578171993474076,-2.22839691549348,False,-0.00010671006729694047,59.748874674251425,-25.00245762623532,0.12820512820500654,9,1,1.5733487345363284,SL,2021-01-12 09:30:00+00:00,-12.012654636717189,-989.9999997273458,30,False
2021-01-12 15:45:00+00:00,5,EUR_AUD,LONG,1.57359,1.5726627996475067,1.5752616010574796,1.576536001762466,1.5784476028199457,1057053.09,5,OVERLAP,2.0,0.0012744007049864251,41.694655796675804,41.651755347069546,1.5751323675678564,1.5771924144722413,-9.24317847458278,False,2.58360979341504e-05,8.838745504286747,-17.823675678563244,0.8725490196077728,15,1,1.5726627996475067,SL,2021-01-12 16:15:00+00:00,-9.272003524933847,-980.0999976522216,30,False
2021-01-15 11:30:00+00:00,5,EUR_AUD,SHORT,1.56773,1.5687475505889927,1.5664773482330219,1.5654822470550362,1.563989595288058,953563.4,5,LONDON,2.0,0.000995101177985535,18.96032822245097,63.08788330140965,1.565577392854966,1.5667977481705102,10.495384160569277,False,-6.453445882165557e-05,84.97557889581697,23.92607145033976,0.5283018867926426,11,4,1.56773,TP1+SL,2021-01-15 12:30:00+00:00,5.010607067912788,477.79315117429485,60,True
2021-01-15 13:00:00+00:00,5,EUR_AUD,SHORT,1.56762,1.5687018808683437,1.5663543573949688,1.5653505956582812,1.56384495305325,901279.39,5,OVERLAP,2.0,0.001003761736687503,17.75165959447681,60.51898033379329,1.5659712755970498,1.5668332309950064,7.7859429266147195,False,-2.4939265036337684e-05,68.85245901639968,18.887244029501815,0.2857142857143235,13,4,1.5687018808683437,SL,2021-01-15 13:30:00+00:00,-10.818808683437096,-975.076929073489,30,False
2021-01-18 10:00:00+00:00,5,EUR_AUD,SHORT,1.57322,1.5745302706402813,1.571839188079156,1.5707586467985932,1.5691378348777492,736737.99,5,LONDON,2.0,0.0010805412805627373,48.85464765735979,62.47128029158512,1.5707030652030372,1.5684119012695275,0.24783281300067017,False,5.5394996919837106e-05,24.35087719298588,27.569347969629288,0.2542372881353381,10,0,1.5710191113432483,TP1+TP2+SL,2021-01-18 14:15:00+00:00,19.77043780250698,1456.563260803901,255,True
2021-01-19 11:15:00+00:00,5,EUR_AUD,SHORT,1.57242,1.5735210357746299,1.5710968926761102,1.5700548211268504,1.5684917138029606,889972.71,5,LONDON,2.0,0.0010420715492598634,58.87471623141674,60.859608195938236,1.5707247510275006,1.5698991659687875,7.308964005656726,False,0.00017649572849997392,42.80691734094938,19.35248972499304,0.27083333333323695,11,1,1.5735210357746299,SL,2021-01-19 14:30:00+00:00,-11.010357746299437,-979.8917921543602,195,False
2021-01-20 11:15:00+00:00,5,EUR_AUD,LONG,1.5681100000000001,1.5670151838496547,1.5693244484510358,1.5702940807517263,1.571748529202762,886078.34,5,LONDON,2.0,0.0009696323006904939,57.58864600298824,32.49774502396971,1.5709080610710036,1.5715251581365248,-7.8725448700334155,False,-2.5275909830539635e-05,33.44405124066288,-30.380610710034617,0.4197530864196583,11,2,1.5670151838496547,SL,2021-01-20 11:45:00+00:00,-10.948161503454568,-970.0928771032927,30,False
2021-01-22 15:45:00+00:00,5,EUR_AUD,LONG,1.57678,1.57556763979667,1.5783770806099895,1.5796018010166493,1.5814388816266387,792167.17,5,OVERLAP,2.0,0.0012247204066596698,21.84278358689068,50.67343794548151,1.5749817016290226,1.569959390110812,-0.12939214029339396,False,-0.0002777711401380162,73.46682171184943,15.58298370977429,0.492227979274618,15,4,1.57678,TP1+SL,2021-01-24 23:00:00+00:00,6.388322439957683,506.0619308308773,3315,True
2021-01-25 11:30:00+00:00,5,EUR_AUD,LONG,1.57279,1.5718755584931006,1.5738533245206987,1.5747222075344978,1.5760255320551966,1055783.84,5,LONDON,2.0,0.000868883013799149,20.793494935756932,41.54871189932406,1.574046318401052,1.5726864637588425,-8.31550805354464,False,-5.2889365627484426e-05,68.23266219239407,-14.963184010521324,0.46031746031772325,11,0,1.57279,TP1+SL,2021-01-25 13:00:00+00:00,4.253298082795176,449.056338251813,90,True
