timestamp,strategy_id,pair,signal_direction,entry_price,sl_price,tp1_price,tp2_price,tp3_price,lot_size,confluence_score,session,spread_at_entry,atr_at_entry,adx_at_entry,rsi_at_entry,ema_50_value,ema_200_value,vwap_deviation,news_within_60min,macd_hist_at_entry,stoch_k_at_entry,distance_from_ema50_pips,candle_body_ratio,hour_of_day,day_of_week,exit_price,exit_reason,exit_time,pnl_pips,pnl_dollars,hold_time_minutes,win
2021-02-03 11:15:00+00:00,5,GBP_AUD,LONG,1.79045,1.7894273708982142,1.7919278873053577,1.7930731455089293,1.7947910328142869,977871.64,5,LONDON,2.0,0.0011452582035716957,42.93663710981062,34.039900844102604,1.7935218713300032,1.794303681070238,-19.218860482161926,False,-0.00018979019504370169,44.68351385571426,-33.11871330003102,0.14141414141416406,11,2,1.7894273708982142,SL,2021-02-03 11:45:00+00:00,-10.226291017858546,-999.9999968750607,30,False
2021-02-04 16:15:00+00:00,5,GBP_AUD,SHORT,1.79806,1.7998030729479677,1.7955607811560974,1.7937346352601624,1.79099541641626,567962.46,5,OVERLAP,2.0,0.0018261458959350212,55.92143757634254,73.18412790000936,1.7900524289291853,1.790179270040471,85.24387115126818,False,4.332282726949785e-05,44.120966752543616,82.47571070814752,0.1290322580643929,16,3,1.7998030729479677,SL,2021-02-04 20:15:00+00:00,-17.430729479677165,-989.9999994871962,240,False
2021-02-10 10:30:00+00:00,5,GBP_AUD,SHORT,1.79135,1.7922292701736047,1.789792189479186,1.7885936491319767,1.7867958386111626,1114674.45,5,LONDON,2.0,0.0011985403472093382,59.28143084539582,73.06274965468788,1.786967917234081,1.786488978261259,24.16121908499491,False,0.0006038543854277674,77.34070910665577,46.22082765918911,0.4269662921348567,10,2,1.7902022454447604,TP1+TP2+SL,2021-02-10 12:30:00+00:00,19.552154665828603,2179.428724844743,120,True
2021-02-11 15:30:00+00:00,5,GBP_AUD,LONG,1.78091,1.779872985806731,1.7824010425798071,1.7835550709663452,1.7852861135461526,966133.63,5,OVERLAP,2.0,0.0011540283865381512,69.3843168742046,31.475087243256027,1.7848656520784758,1.787215293786259,-25.486296506864736,False,-4.811725768001955e-05,52.06944623401853,-41.95652078475831,0.13592233009713342,15,3,1.78091,TP1+SL,2021-02-11 22:00:00+00:00,5.964170319228579,576.2185520454566,390,True
2021-02-19 16:15:00+00:00,5,GBP_AUD,LONG,1.78113,1.7798813114886594,1.783166065534022,1.7846834425567033,1.7869595080907252,806971.85,5,OVERLAP,2.0,0.0015173770226813035,38.494302183407775,28.021782519310563,1.7875281807663292,1.7911442264091726,-46.21617627088792,False,7.776495510449237e-05,5.369615813555378,-66.3818076632916,0.7532467532465941,16,4,1.7798813114886594,SL,2021-02-19 16:30:00+00:00,-12.486885113407451,-1007.6564780703872,15,False
2021-02-22 16:00:00+00:00,5,GBP_AUD,LONG,1.77732,1.7763700975756984,1.779149707272905,1.7805295121215083,1.7825992193944133,1050191.98,5,OVERLAP,2.0,0.001379804848603314,34.812514148936394,42.34019625308791,1.7787793202058884,1.7837968523526628,-14.534809591999487,False,-8.401168784478638e-05,41.70954534766404,-16.99320205888366,0.42391304347847075,16,0,1.7763700975756984,SL,2021-02-22 19:15:00+00:00,-9.499024243015963,-997.5799077840935,195,False
2021-02-23 10:45:00+00:00,5,GBP_AUD,SHORT,1.78384,1.7850399109756763,1.782160267072971,1.7808804451216185,1.7789607121945894,823064.48,5,LONDON,2.0,0.0012798219513526538,59.22985927630744,73.4849979826239,1.7792529422091172,1.7808822175843333,23.424984922499892,False,0.0004229893645679038,84.23720203529147,48.27057790882883,0.3647058823529719,10,1,1.7820084555962765,TP1+TP2+SL,2021-02-23 13:45:00+00:00,22.22024002908984,1828.8690305018015,180,True
2021-02-23 16:45:00+00:00,5,GBP_AUD,SHORT,1.7831299999999999,1.7846778094140525,1.7812465717578427,1.7798309529297378,1.7777075246875804,649881.56,5,OVERLAP,2.0,0.001415618828104849,19.33561705035624,58.09521115015302,1.7811064938791734,1.7811645030388783,11.50442545595265,False,9.764896349606731e-06,51.438848920862085,22.63506120826486,0.25423728813557406,16,1,1.7846778094140525,SL,2021-02-23 23:00:00+00:00,-15.478094140526368,-1005.8927965872135,375,False
2021-03-02 09:15:00+00:00,5,GBP_AUD,LONG,1.78956,1.7885045130127972,1.7915564609616086,1.7930474349360144,1.7952838958976232,943482.85,5,LONDON,2.0,0.0014909739744057805,30.51042916643972,42.03998047126713,1.7914161207574468,1.7928981806760653,-20.629861931309446,False,0.00011073507158601548,20.882116949680096,-20.961207574468066,0.9214659685863412,9,1,1.7885045130127972,SL,2021-03-02 09:30:00+00:00,-10.554869872028137,-995.8338708240243,15,False
2021-03-09 12:00:00+00:00,5,GBP_AUD,LONG,1.80024,1.798581923045436,1.8022742308636917,1.8037903847728196,1.8060646156365112,594589.73,5,LONDON,2.0,0.0015161539091277827,54.82123895961964,31.481770412307142,1.8042991866170852,1.8026683080334072,-24.039590889846085,False,-0.00027772754737505063,28.71701488723079,-42.99186617085171,0.3076923076922958,12,1,1.801952366601747,TP1+TP2+SL,2021-03-09 14:00:00+00:00,25.763195749538337,1531.8531604655147,120,True
